configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,6362670,0m6.044s
1,tiff,1,1,0,1,6362687,0m6.025s
10,png,1,0,1,1,6662450,0m12.272s
11,png,1,0,0,1,6662462,0m12.283s
12,png,0,1,0,0,10651899,0m31.674s
13,png,0,0,0,0,10652059,0m31.886s
14,png,0,0,0,1,10651937,0m32.005s
15,png,0,1,1,0,10652031,0m31.829s
2,tiff,1,0,1,1,6362710,0m6.084s
3,tiff,1,0,0,1,6362705,0m6.089s
4,tiff,0,1,0,0,11408984,0m9.384s
5,tiff,0,0,0,0,11408933,0m9.288s
6,tiff,0,0,0,1,11409669,0m9.264s
7,tiff,0,1,1,0,11409398,0m9.292s
8,png,1,1,1,1,6662508,0m12.328s
9,png,1,1,0,1,6662463,0m12.265s
