configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4853744,0m2.918s
1,50%,xz,-3,1,4853736,0m2.906s
10,100%,xz,-9,1,4415072,0m3.711s
11,50%,lzma,-6,16,4414351,0m3.780s
12,75%,xz,-3,32,4853744,0m2.920s
13,50%,lzma,-3,16,4852943,0m2.875s
14,50%,lzma,-6,32,4414351,0m3.778s
15,50%,xz,-6,32,4415080,0m3.809s
16,75%,lzma,-3,16,4852943,0m2.895s
17,75%,lzma,-6,32,4414351,0m3.808s
18,100%,lzma,-6,1,4414351,0m3.806s
19,75%,lzma,-3,1,4852943,0m2.854s
2,75%,xz,-9,16,4415080,0m3.710s
20,75%,lzma,-6,1,4414351,0m3.797s
21,75%,lzma,-6,16,4414351,0m3.771s
22,100%,xz,-9,32,4415080,0m3.716s
23,100%,xz,-9,16,4415080,0m3.709s
24,50%,lzma,-9,32,4414351,0m3.699s
25,50%,lzma,-3,32,4852943,0m2.915s
26,100%,xz,-3,1,4853736,0m2.894s
27,100%,lzma,-9,16,4414351,0m3.709s
28,100%,lzma,-3,1,4852943,0m2.926s
29,50%,lzma,-6,1,4414351,0m3.782s
3,100%,xz,-6,32,4415080,0m3.791s
4,50%,lzma,-3,1,4852943,0m2.863s
5,75%,xz,-3,1,4853736,0m2.881s
6,100%,lzma,-6,16,4414351,0m3.739s
7,75%,xz,-6,32,4415080,0m3.790s
8,50%,xz,-3,32,4853744,0m2.933s
9,75%,xz,-9,32,4415080,0m3.721s
