configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,1677984,0m1.757s
1,50%,xz,-3,1,1677976,0m1.754s
10,100%,xz,-9,1,1317152,0m5.219s
11,50%,lzma,-6,16,1316901,0m5.124s
12,75%,xz,-3,32,1677984,0m1.759s
13,50%,lzma,-3,16,1677670,0m1.755s
14,50%,lzma,-6,32,1316901,0m5.155s
15,50%,xz,-6,32,1317160,0m5.213s
16,75%,lzma,-3,16,1677670,0m1.718s
17,75%,lzma,-6,32,1316901,0m5.132s
18,100%,lzma,-6,1,1316901,0m5.147s
19,75%,lzma,-3,1,1677670,0m1.718s
2,75%,xz,-9,16,1317160,0m5.232s
20,75%,lzma,-6,1,1316901,0m5.191s
21,75%,lzma,-6,16,1316901,0m5.188s
22,100%,xz,-9,32,1317160,0m5.231s
23,100%,xz,-9,16,1317160,0m5.255s
24,50%,lzma,-9,32,1316901,0m5.221s
25,50%,lzma,-3,32,1677670,0m1.710s
26,100%,xz,-3,1,1677976,0m1.745s
27,100%,lzma,-9,16,1316901,0m5.245s
28,100%,lzma,-3,1,1677670,0m1.741s
29,50%,lzma,-6,1,1316901,0m5.132s
3,100%,xz,-6,32,1317160,0m5.165s
4,50%,lzma,-3,1,1677670,0m1.718s
5,75%,xz,-3,1,1677976,0m1.757s
6,100%,lzma,-6,16,1316901,0m5.143s
7,75%,xz,-6,32,1317160,0m5.174s
8,50%,xz,-3,32,1677984,0m1.753s
9,75%,xz,-9,32,1317160,0m5.252s
