configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1612688,0m1.330s
1,tiff,1,1,0,1,1612665,0m1.345s
10,png,1,0,1,1,1577748,0m3.068s
11,png,1,0,0,1,1577738,0m3.090s
12,png,0,1,0,0,2357334,0m5.084s
13,png,0,0,0,0,2357327,0m5.089s
14,png,0,0,0,1,2341675,0m4.928s
15,png,0,1,1,0,2357333,0m5.100s
2,tiff,1,0,1,1,1612752,0m1.380s
3,tiff,1,0,0,1,1612670,0m1.301s
4,tiff,0,1,0,0,2762005,0m1.393s
5,tiff,0,0,0,0,2762054,0m1.448s
6,tiff,0,0,0,1,2744985,0m1.367s
7,tiff,0,1,1,0,2762554,0m1.414s
8,png,1,1,1,1,1577767,0m3.088s
9,png,1,1,0,1,1577754,0m3.093s
