configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,15255461,0m8.211s
1,tiff,1,1,0,1,15255329,0m8.311s
10,png,1,0,1,1,15095088,0m24.965s
11,png,1,0,0,1,15095100,0m24.954s
12,png,0,1,0,0,14807421,0m31.689s
13,png,0,0,0,0,14807415,0m31.636s
14,png,0,0,0,1,14807400,0m31.797s
15,png,0,1,1,0,14807419,0m31.513s
2,tiff,1,0,1,1,15255269,0m8.285s
3,tiff,1,0,0,1,15255315,0m8.263s
4,tiff,0,1,0,0,14377224,0m8.769s
5,tiff,0,0,0,0,14377063,0m8.811s
6,tiff,0,0,0,1,14377320,0m8.757s
7,tiff,0,1,1,0,14377378,0m8.862s
8,png,1,1,1,1,15095101,0m25.015s
9,png,1,1,0,1,15095077,0m24.943s
