configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,3274005,0m5.417s
1,tiff,1,1,0,1,3273920,0m5.462s
10,png,1,0,1,1,3254941,0m8.767s
11,png,1,0,0,1,3254935,0m8.818s
12,png,0,1,0,0,8502341,0m26.189s
13,png,0,0,0,0,8502362,0m25.979s
14,png,0,0,0,1,8502335,0m26.070s
15,png,0,1,1,0,8502339,0m26.201s
2,tiff,1,0,1,1,3273972,0m5.437s
3,tiff,1,0,0,1,3274011,0m5.432s
4,tiff,0,1,0,0,10068830,0m6.119s
5,tiff,0,0,0,0,10068804,0m6.199s
6,tiff,0,0,0,1,10068907,0m6.183s
7,tiff,0,1,1,0,10068877,0m6.072s
8,png,1,1,1,1,3254948,0m8.817s
9,png,1,1,0,1,3254950,0m8.815s
