configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1536667,0m1.831s
1,tiff,1,1,0,1,1536657,0m1.866s
10,png,1,0,1,1,1615762,0m3.523s
11,png,1,0,0,1,1615767,0m3.561s
12,png,0,1,0,0,1843150,0m3.680s
13,png,0,0,0,0,1843141,0m3.678s
14,png,0,0,0,1,1843154,0m3.660s
15,png,0,1,1,0,1843152,0m3.755s
2,tiff,1,0,1,1,1536667,0m1.850s
3,tiff,1,0,0,1,1536664,0m1.873s
4,tiff,0,1,0,0,1795111,0m1.872s
5,tiff,0,0,0,0,1795133,0m1.856s
6,tiff,0,0,0,1,1795105,0m1.840s
7,tiff,0,1,1,0,1795116,0m1.884s
8,png,1,1,1,1,1615758,0m3.496s
9,png,1,1,0,1,1615761,0m3.532s
