configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,6362669,0m6.236s
1,tiff,1,1,0,1,6362664,0m6.033s
10,png,1,0,1,1,6662494,0m12.401s
11,png,1,0,0,1,6662506,0m12.320s
12,png,0,1,0,0,10651924,0m31.916s
13,png,0,0,0,0,10651934,0m31.759s
14,png,0,0,0,1,10652006,0m31.826s
15,png,0,1,1,0,10651918,0m31.940s
2,tiff,1,0,1,1,6362669,0m6.608s
3,tiff,1,0,0,1,6362675,0m6.026s
4,tiff,0,1,0,0,11409980,0m9.481s
5,tiff,0,0,0,0,11409222,0m9.289s
6,tiff,0,0,0,1,11409703,0m9.309s
7,tiff,0,1,1,0,11409766,0m9.431s
8,png,1,1,1,1,6662490,0m12.406s
9,png,1,1,0,1,6662423,0m12.334s
