configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175491,0m0.190s
1,tiff,1,1,0,1,175435,0m0.201s
10,png,1,0,1,1,169396,0m0.171s
11,png,1,0,0,1,169396,0m0.172s
12,png,0,1,0,0,1185025,0m2.901s
13,png,0,0,0,0,1185028,0m2.913s
14,png,0,0,0,1,1184903,0m2.867s
15,png,0,1,1,0,1185026,0m2.882s
2,tiff,1,0,1,1,175431,0m0.171s
3,tiff,1,0,0,1,175424,0m0.197s
4,tiff,0,1,0,0,1698408,0m0.346s
5,tiff,0,0,0,0,1698464,0m0.383s
6,tiff,0,0,0,1,1696512,0m0.339s
7,tiff,0,1,1,0,1698322,0m0.382s
8,png,1,1,1,1,169393,0m0.198s
9,png,1,1,0,1,169393,0m0.172s
