configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,6362675,0m6.093s
1,tiff,1,1,0,1,6362665,0m6.099s
10,png,1,0,1,1,6662511,0m12.328s
11,png,1,0,0,1,6662467,0m12.299s
12,png,0,1,0,0,10651931,0m31.676s
13,png,0,0,0,0,10651921,0m31.984s
14,png,0,0,0,1,10651982,0m32.101s
15,png,0,1,1,0,10652004,0m32.125s
2,tiff,1,0,1,1,6362675,0m6.063s
3,tiff,1,0,0,1,6362672,0m6.067s
4,tiff,0,1,0,0,11409602,0m9.481s
5,tiff,0,0,0,0,11409188,0m9.390s
6,tiff,0,0,0,1,11409240,0m9.439s
7,tiff,0,1,1,0,11409237,0m9.410s
8,png,1,1,1,1,6662469,0m12.283s
9,png,1,1,0,1,6662432,0m12.309s
