configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1612674,0m1.368s
1,tiff,1,1,0,1,1612748,0m1.299s
10,png,1,0,1,1,1577758,0m3.099s
11,png,1,0,0,1,1577752,0m3.096s
12,png,0,1,0,0,2357285,0m5.080s
13,png,0,0,0,0,2357324,0m5.050s
14,png,0,0,0,1,2341684,0m4.898s
15,png,0,1,1,0,2357333,0m5.081s
2,tiff,1,0,1,1,1612665,0m1.339s
3,tiff,1,0,0,1,1612695,0m1.332s
4,tiff,0,1,0,0,2762019,0m1.390s
5,tiff,0,0,0,0,2761958,0m1.423s
6,tiff,0,0,0,1,2744967,0m1.368s
7,tiff,0,1,1,0,2762556,0m1.448s
8,png,1,1,1,1,1577748,0m3.064s
9,png,1,1,0,1,1577744,0m3.134s
