configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4914804,0m3.593s
1,50%,xz,-3,1,4914796,0m3.521s
10,100%,xz,-9,1,4489868,0m4.376s
11,50%,lzma,-6,16,4489170,0m4.399s
12,75%,xz,-3,32,4914804,0m3.579s
13,50%,lzma,-3,16,4913990,0m3.512s
14,50%,lzma,-6,32,4489170,0m4.414s
15,50%,xz,-6,32,4489920,0m4.422s
16,75%,lzma,-3,16,4913990,0m3.523s
17,75%,lzma,-6,32,4489170,0m4.338s
18,100%,lzma,-6,1,4489170,0m4.387s
19,75%,lzma,-3,1,4913990,0m3.543s
2,75%,xz,-9,16,4489876,0m4.440s
20,75%,lzma,-6,1,4489170,0m4.384s
21,75%,lzma,-6,16,4489170,0m4.393s
22,100%,xz,-9,32,4489876,0m4.425s
23,100%,xz,-9,16,4489876,0m4.436s
24,50%,lzma,-9,32,4489124,0m4.374s
25,50%,lzma,-3,32,4913990,0m3.553s
26,100%,xz,-3,1,4914796,0m3.551s
27,100%,lzma,-9,16,4489124,0m4.440s
28,100%,lzma,-3,1,4913990,0m3.520s
29,50%,lzma,-6,1,4489170,0m4.390s
3,100%,xz,-6,32,4489920,0m4.412s
4,50%,lzma,-3,1,4913990,0m3.513s
5,75%,xz,-3,1,4914796,0m3.547s
6,100%,lzma,-6,16,4489170,0m4.414s
7,75%,xz,-6,32,4489920,0m4.459s
8,50%,xz,-3,32,4914804,0m3.568s
9,75%,xz,-9,32,4489876,0m4.426s
