configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,515656,0m0.491s
1,50%,xz,-3,1,515648,0m0.490s
10,100%,xz,-9,1,453260,0m1.560s
11,50%,lzma,-6,16,453144,0m1.555s
12,75%,xz,-3,32,515656,0m0.473s
13,50%,lzma,-3,16,515524,0m0.463s
14,50%,lzma,-6,32,453144,0m1.488s
15,50%,xz,-6,32,453268,0m1.530s
16,75%,lzma,-3,16,515524,0m0.441s
17,75%,lzma,-6,32,453144,0m1.513s
18,100%,lzma,-6,1,453144,0m1.487s
19,75%,lzma,-3,1,515524,0m0.464s
2,75%,xz,-9,16,453268,0m1.602s
20,75%,lzma,-6,1,453144,0m1.486s
21,75%,lzma,-6,16,453144,0m1.506s
22,100%,xz,-9,32,453268,0m1.583s
23,100%,xz,-9,16,453268,0m1.555s
24,50%,lzma,-9,32,453144,0m1.566s
25,50%,lzma,-3,32,515524,0m0.467s
26,100%,xz,-3,1,515648,0m0.479s
27,100%,lzma,-9,16,453144,0m1.540s
28,100%,lzma,-3,1,515524,0m0.456s
29,50%,lzma,-6,1,453144,0m1.488s
3,100%,xz,-6,32,453268,0m1.538s
4,50%,lzma,-3,1,515524,0m0.445s
5,75%,xz,-3,1,515648,0m0.479s
6,100%,lzma,-6,16,453144,0m1.541s
7,75%,xz,-6,32,453268,0m1.533s
8,50%,xz,-3,32,515656,0m0.483s
9,75%,xz,-9,32,453268,0m1.583s
