configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,739165,0m1.702s
1,tiff,1,1,0,1,739162,0m1.700s
10,png,1,0,1,1,739164,0m1.738s
11,png,1,0,0,1,739162,0m1.692s
12,png,0,1,0,0,3168074,0m5.445s
13,png,0,0,0,0,3168071,0m5.464s
14,png,0,0,0,1,3168071,0m5.454s
15,png,0,1,1,0,3168071,0m5.394s
2,tiff,1,0,1,1,739162,0m1.769s
3,tiff,1,0,0,1,739164,0m1.726s
4,tiff,0,1,0,0,4807717,0m1.843s
5,tiff,0,0,0,0,4807627,0m1.868s
6,tiff,0,0,0,1,4807626,0m1.825s
7,tiff,0,1,1,0,4807708,0m1.837s
8,png,1,1,1,1,739165,0m1.715s
9,png,1,1,0,1,739163,0m1.723s
