configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,3274114,0m5.464s
1,tiff,1,1,0,1,3273953,0m5.465s
10,png,1,0,1,1,3254969,0m8.799s
11,png,1,0,0,1,3254962,0m8.802s
12,png,0,1,0,0,8502339,0m26.121s
13,png,0,0,0,0,8502364,0m26.149s
14,png,0,0,0,1,8502357,0m26.073s
15,png,0,1,1,0,8502358,0m26.134s
2,tiff,1,0,1,1,3273959,0m5.495s
3,tiff,1,0,0,1,3273938,0m5.458s
4,tiff,0,1,0,0,10068886,0m6.208s
5,tiff,0,0,0,0,10068843,0m6.179s
6,tiff,0,0,0,1,10068941,0m6.164s
7,tiff,0,1,1,0,10068921,0m6.175s
8,png,1,1,1,1,3254941,0m8.906s
9,png,1,1,0,1,3254952,0m8.873s
