configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175493,0m0.202s
1,tiff,1,1,0,1,175433,0m0.199s
10,png,1,0,1,1,169387,0m0.198s
11,png,1,0,0,1,169387,0m0.175s
12,png,0,1,0,0,1185033,0m2.889s
13,png,0,0,0,0,1185025,0m2.888s
14,png,0,0,0,1,1184896,0m2.918s
15,png,0,1,1,0,1185042,0m2.868s
2,tiff,1,0,1,1,175508,0m0.200s
3,tiff,1,0,0,1,175433,0m0.201s
4,tiff,0,1,0,0,1698322,0m0.375s
5,tiff,0,0,0,0,1698317,0m0.370s
6,tiff,0,0,0,1,1696538,0m0.343s
7,tiff,0,1,1,0,1698407,0m0.349s
8,png,1,1,1,1,169389,0m0.172s
9,png,1,1,0,1,169389,0m0.197s
