configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4853736,0m2.880s
1,50%,xz,-3,1,4853736,0m2.859s
10,100%,xz,-9,1,4415072,0m3.529s
11,50%,lzma,-6,16,4414351,0m3.591s
12,75%,xz,-3,32,4853736,0m2.868s
13,50%,lzma,-3,16,4852943,0m2.854s
14,50%,lzma,-6,32,4414351,0m3.631s
15,50%,xz,-6,32,4415072,0m3.643s
16,75%,lzma,-3,16,4852943,0m2.856s
17,75%,lzma,-6,32,4414351,0m3.651s
18,100%,lzma,-6,1,4414351,0m3.590s
19,75%,lzma,-3,1,4852943,0m2.856s
2,75%,xz,-9,16,4415072,0m3.548s
20,75%,lzma,-6,1,4414351,0m3.617s
21,75%,lzma,-6,16,4414351,0m3.634s
22,100%,xz,-9,32,4415072,0m3.601s
23,100%,xz,-9,16,4415072,0m3.563s
24,50%,lzma,-9,32,4414351,0m3.529s
25,50%,lzma,-3,32,4852943,0m2.871s
26,100%,xz,-3,1,4853736,0m2.856s
27,100%,lzma,-9,16,4414351,0m3.534s
28,100%,lzma,-3,1,4852943,0m2.876s
29,50%,lzma,-6,1,4414351,0m3.586s
3,100%,xz,-6,32,4415072,0m3.618s
4,50%,lzma,-3,1,4852943,0m2.855s
5,75%,xz,-3,1,4853736,0m2.820s
6,100%,lzma,-6,16,4414351,0m3.642s
7,75%,xz,-6,32,4415072,0m3.657s
8,50%,xz,-3,32,4853736,0m2.858s
9,75%,xz,-9,32,4415072,0m3.562s
