configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,2618064,0m1.823s
1,50%,xz,-3,1,2618064,0m1.818s
10,100%,xz,-9,1,2426816,0m2.952s
11,50%,lzma,-6,16,2426397,0m2.897s
12,75%,xz,-3,32,2618064,0m1.816s
13,50%,lzma,-3,16,2617615,0m1.805s
14,50%,lzma,-6,32,2426397,0m2.887s
15,50%,xz,-6,32,2426816,0m2.938s
16,75%,lzma,-3,16,2617615,0m1.788s
17,75%,lzma,-6,32,2426397,0m2.918s
18,100%,lzma,-6,1,2426397,0m2.904s
19,75%,lzma,-3,1,2617615,0m1.804s
2,75%,xz,-9,16,2426816,0m2.934s
20,75%,lzma,-6,1,2426397,0m2.885s
21,75%,lzma,-6,16,2426397,0m2.904s
22,100%,xz,-9,32,2426816,0m2.930s
23,100%,xz,-9,16,2426816,0m2.960s
24,50%,lzma,-9,32,2426397,0m2.903s
25,50%,lzma,-3,32,2617615,0m1.768s
26,100%,xz,-3,1,2618064,0m1.792s
27,100%,lzma,-9,16,2426397,0m2.931s
28,100%,lzma,-3,1,2617615,0m1.803s
29,50%,lzma,-6,1,2426397,0m2.984s
3,100%,xz,-6,32,2426816,0m2.911s
4,50%,lzma,-3,1,2617615,0m1.817s
5,75%,xz,-3,1,2618064,0m1.826s
6,100%,lzma,-6,16,2426397,0m2.886s
7,75%,xz,-6,32,2426816,0m2.938s
8,50%,xz,-3,32,2618064,0m1.861s
9,75%,xz,-9,32,2426816,0m2.954s
