configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3001852,0m2.647s
1,50%,xz,-3,1,3001844,0m2.607s
10,100%,xz,-9,1,2750272,0m5.270s
11,50%,lzma,-6,16,2749760,0m5.145s
12,75%,xz,-3,32,3001852,0m2.645s
13,50%,lzma,-3,16,3001334,0m2.609s
14,50%,lzma,-6,32,2749760,0m5.182s
15,50%,xz,-6,32,2750236,0m5.170s
16,75%,lzma,-3,16,3001334,0m2.647s
17,75%,lzma,-6,32,2749760,0m5.141s
18,100%,lzma,-6,1,2749760,0m5.136s
19,75%,lzma,-3,1,3001334,0m2.588s
2,75%,xz,-9,16,2750280,0m5.311s
20,75%,lzma,-6,1,2749760,0m5.207s
21,75%,lzma,-6,16,2749760,0m5.160s
22,100%,xz,-9,32,2750280,0m5.304s
23,100%,xz,-9,16,2750280,0m5.300s
24,50%,lzma,-9,32,2749803,0m5.271s
25,50%,lzma,-3,32,3001334,0m2.600s
26,100%,xz,-3,1,3001844,0m2.634s
27,100%,lzma,-9,16,2749803,0m5.278s
28,100%,lzma,-3,1,3001334,0m2.643s
29,50%,lzma,-6,1,2749760,0m5.127s
3,100%,xz,-6,32,2750236,0m5.194s
4,50%,lzma,-3,1,3001334,0m2.606s
5,75%,xz,-3,1,3001844,0m2.628s
6,100%,lzma,-6,16,2749760,0m5.207s
7,75%,xz,-6,32,2750236,0m5.152s
8,50%,xz,-3,32,3001852,0m2.639s
9,75%,xz,-9,32,2750280,0m5.285s
