configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,2618072,0m1.825s
1,50%,xz,-3,1,2618064,0m1.837s
10,100%,xz,-9,1,2426816,0m2.923s
11,50%,lzma,-6,16,2426397,0m2.912s
12,75%,xz,-3,32,2618072,0m1.839s
13,50%,lzma,-3,16,2617615,0m1.825s
14,50%,lzma,-6,32,2426397,0m2.881s
15,50%,xz,-6,32,2426824,0m2.940s
16,75%,lzma,-3,16,2617615,0m1.767s
17,75%,lzma,-6,32,2426397,0m2.927s
18,100%,lzma,-6,1,2426397,0m2.902s
19,75%,lzma,-3,1,2617615,0m1.806s
2,75%,xz,-9,16,2426824,0m2.934s
20,75%,lzma,-6,1,2426397,0m2.941s
21,75%,lzma,-6,16,2426397,0m2.885s
22,100%,xz,-9,32,2426824,0m2.982s
23,100%,xz,-9,16,2426824,0m2.949s
24,50%,lzma,-9,32,2426397,0m2.919s
25,50%,lzma,-3,32,2617615,0m1.803s
26,100%,xz,-3,1,2618064,0m1.804s
27,100%,lzma,-9,16,2426397,0m2.907s
28,100%,lzma,-3,1,2617615,0m1.774s
29,50%,lzma,-6,1,2426397,0m2.913s
3,100%,xz,-6,32,2426824,0m2.945s
4,50%,lzma,-3,1,2617615,0m1.806s
5,75%,xz,-3,1,2618064,0m1.811s
6,100%,lzma,-6,16,2426397,0m2.909s
7,75%,xz,-6,32,2426824,0m2.951s
8,50%,xz,-3,32,2618072,0m1.850s
9,75%,xz,-9,32,2426824,0m2.978s
