configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3382420,0m4.048s
1,50%,xz,-3,1,3382412,0m4.001s
10,100%,xz,-9,1,2830604,0m7.937s
11,50%,lzma,-6,16,2831189,0m7.805s
12,75%,xz,-3,32,3382420,0m3.977s
13,50%,lzma,-3,16,3381840,0m3.990s
14,50%,lzma,-6,32,2831189,0m7.796s
15,50%,xz,-6,32,2831684,0m7.867s
16,75%,lzma,-3,16,3381840,0m3.998s
17,75%,lzma,-6,32,2831189,0m7.770s
18,100%,lzma,-6,1,2831189,0m7.795s
19,75%,lzma,-3,1,3381840,0m3.979s
2,75%,xz,-9,16,2830612,0m7.981s
20,75%,lzma,-6,1,2831189,0m7.810s
21,75%,lzma,-6,16,2831189,0m7.794s
22,100%,xz,-9,32,2830612,0m7.982s
23,100%,xz,-9,16,2830612,0m7.955s
24,50%,lzma,-9,32,2830116,0m7.937s
25,50%,lzma,-3,32,3381840,0m3.985s
26,100%,xz,-3,1,3382412,0m4.007s
27,100%,lzma,-9,16,2830116,0m7.946s
28,100%,lzma,-3,1,3381840,0m4.038s
29,50%,lzma,-6,1,2831189,0m7.806s
3,100%,xz,-6,32,2831684,0m7.796s
4,50%,lzma,-3,1,3381840,0m3.993s
5,75%,xz,-3,1,3382412,0m3.986s
6,100%,lzma,-6,16,2831189,0m7.812s
7,75%,xz,-6,32,2831684,0m7.849s
8,50%,xz,-3,32,3382420,0m3.998s
9,75%,xz,-9,32,2830612,0m8.021s
