configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,14838428,0m3.154s
1,50%,xz,-3,1,14777004,0m9.764s
10,100%,xz,-9,1,13374160,0m27.076s
11,50%,lzma,-6,16,13497551,0m24.031s
12,75%,xz,-3,32,14838428,0m3.147s
13,50%,lzma,-3,16,14775082,0m9.681s
14,50%,lzma,-6,32,13497551,0m23.974s
15,50%,xz,-6,32,13577880,0m12.713s
16,75%,lzma,-3,16,14775082,0m9.677s
17,75%,lzma,-6,32,13497551,0m23.962s
18,100%,lzma,-6,1,13497551,0m24.038s
19,75%,lzma,-3,1,14775082,0m9.622s
2,75%,xz,-9,16,13374168,0m27.197s
20,75%,lzma,-6,1,13497551,0m23.973s
21,75%,lzma,-6,16,13497551,0m23.960s
22,100%,xz,-9,32,13374168,0m27.209s
23,100%,xz,-9,16,13374168,0m27.289s
24,50%,lzma,-9,32,13365111,0m27.162s
25,50%,lzma,-3,32,14775082,0m9.713s
26,100%,xz,-3,1,14777004,0m9.792s
27,100%,lzma,-9,16,13365111,0m27.237s
28,100%,lzma,-3,1,14775082,0m9.727s
29,50%,lzma,-6,1,13497551,0m23.931s
3,100%,xz,-6,32,13577880,0m12.803s
4,50%,lzma,-3,1,14775082,0m9.718s
5,75%,xz,-3,1,14777004,0m9.895s
6,100%,lzma,-6,16,13497551,0m24.003s
7,75%,xz,-6,32,13577880,0m12.738s
8,50%,xz,-3,32,14838428,0m3.158s
9,75%,xz,-9,32,13374168,0m27.248s
