configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3272448,0m2.296s
1,50%,xz,-3,1,3272440,0m2.257s
10,100%,xz,-9,1,2849908,0m5.550s
11,50%,lzma,-6,16,2849620,0m5.481s
12,75%,xz,-3,32,3272448,0m2.246s
13,50%,lzma,-3,16,3271884,0m2.247s
14,50%,lzma,-6,32,2849620,0m5.515s
15,50%,xz,-6,32,2850112,0m5.487s
16,75%,lzma,-3,16,3271884,0m2.235s
17,75%,lzma,-6,32,2849620,0m5.502s
18,100%,lzma,-6,1,2849620,0m5.494s
19,75%,lzma,-3,1,3271884,0m2.260s
2,75%,xz,-9,16,2849916,0m5.609s
20,75%,lzma,-6,1,2849620,0m5.524s
21,75%,lzma,-6,16,2849620,0m5.504s
22,100%,xz,-9,32,2849916,0m5.657s
23,100%,xz,-9,16,2849916,0m5.566s
24,50%,lzma,-9,32,2849422,0m5.585s
25,50%,lzma,-3,32,3271884,0m2.247s
26,100%,xz,-3,1,3272440,0m2.237s
27,100%,lzma,-9,16,2849422,0m5.590s
28,100%,lzma,-3,1,3271884,0m2.252s
29,50%,lzma,-6,1,2849620,0m5.512s
3,100%,xz,-6,32,2850112,0m5.514s
4,50%,lzma,-3,1,3271884,0m2.246s
5,75%,xz,-3,1,3272440,0m2.257s
6,100%,lzma,-6,16,2849620,0m5.528s
7,75%,xz,-6,32,2850112,0m5.524s
8,50%,xz,-3,32,3272448,0m2.283s
9,75%,xz,-9,32,2849916,0m5.624s
