configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4853744,0m2.826s
1,50%,xz,-3,1,4853736,0m2.879s
10,100%,xz,-9,1,4415072,0m3.578s
11,50%,lzma,-6,16,4414351,0m3.662s
12,75%,xz,-3,32,4853744,0m2.838s
13,50%,lzma,-3,16,4852943,0m2.829s
14,50%,lzma,-6,32,4414351,0m3.647s
15,50%,xz,-6,32,4415080,0m3.679s
16,75%,lzma,-3,16,4852943,0m2.844s
17,75%,lzma,-6,32,4414351,0m3.682s
18,100%,lzma,-6,1,4414351,0m3.662s
19,75%,lzma,-3,1,4852943,0m2.815s
2,75%,xz,-9,16,4415080,0m3.551s
20,75%,lzma,-6,1,4414351,0m3.652s
21,75%,lzma,-6,16,4414351,0m3.650s
22,100%,xz,-9,32,4415080,0m3.580s
23,100%,xz,-9,16,4415080,0m3.588s
24,50%,lzma,-9,32,4414351,0m3.596s
25,50%,lzma,-3,32,4852943,0m2.852s
26,100%,xz,-3,1,4853736,0m2.819s
27,100%,lzma,-9,16,4414351,0m3.596s
28,100%,lzma,-3,1,4852943,0m2.815s
29,50%,lzma,-6,1,4414351,0m3.662s
3,100%,xz,-6,32,4415080,0m3.669s
4,50%,lzma,-3,1,4852943,0m2.842s
5,75%,xz,-3,1,4853736,0m2.830s
6,100%,lzma,-6,16,4414351,0m3.625s
7,75%,xz,-6,32,4415080,0m3.632s
8,50%,xz,-3,32,4853744,0m2.841s
9,75%,xz,-9,32,4415080,0m3.588s
