configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,1677976,0m1.703s
1,50%,xz,-3,1,1677976,0m1.682s
10,100%,xz,-9,1,1317152,0m4.891s
11,50%,lzma,-6,16,1316901,0m4.860s
12,75%,xz,-3,32,1677976,0m1.701s
13,50%,lzma,-3,16,1677670,0m1.706s
14,50%,lzma,-6,32,1316901,0m4.821s
15,50%,xz,-6,32,1317152,0m4.857s
16,75%,lzma,-3,16,1677670,0m1.737s
17,75%,lzma,-6,32,1316901,0m4.826s
18,100%,lzma,-6,1,1316901,0m4.819s
19,75%,lzma,-3,1,1677670,0m1.678s
2,75%,xz,-9,16,1317152,0m4.915s
20,75%,lzma,-6,1,1316901,0m4.806s
21,75%,lzma,-6,16,1316901,0m4.791s
22,100%,xz,-9,32,1317152,0m4.929s
23,100%,xz,-9,16,1317152,0m4.891s
24,50%,lzma,-9,32,1316901,0m4.893s
25,50%,lzma,-3,32,1677670,0m1.709s
26,100%,xz,-3,1,1677976,0m1.681s
27,100%,lzma,-9,16,1316901,0m4.904s
28,100%,lzma,-3,1,1677670,0m1.739s
29,50%,lzma,-6,1,1316901,0m4.857s
3,100%,xz,-6,32,1317152,0m4.829s
4,50%,lzma,-3,1,1677670,0m1.679s
5,75%,xz,-3,1,1677976,0m1.688s
6,100%,lzma,-6,16,1316901,0m4.907s
7,75%,xz,-6,32,1317152,0m4.855s
8,50%,xz,-3,32,1677976,0m1.725s
9,75%,xz,-9,32,1317152,0m4.879s
