configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3001844,0m2.637s
1,50%,xz,-3,1,3001844,0m2.626s
10,100%,xz,-9,1,2750272,0m5.314s
11,50%,lzma,-6,16,2749760,0m5.218s
12,75%,xz,-3,32,3001844,0m2.649s
13,50%,lzma,-3,16,3001334,0m2.606s
14,50%,lzma,-6,32,2749760,0m5.234s
15,50%,xz,-6,32,2750228,0m5.276s
16,75%,lzma,-3,16,3001334,0m2.592s
17,75%,lzma,-6,32,2749760,0m5.247s
18,100%,lzma,-6,1,2749760,0m5.264s
19,75%,lzma,-3,1,3001334,0m2.618s
2,75%,xz,-9,16,2750272,0m5.315s
20,75%,lzma,-6,1,2749760,0m5.299s
21,75%,lzma,-6,16,2749760,0m5.282s
22,100%,xz,-9,32,2750272,0m5.343s
23,100%,xz,-9,16,2750272,0m5.361s
24,50%,lzma,-9,32,2749803,0m5.358s
25,50%,lzma,-3,32,3001334,0m2.668s
26,100%,xz,-3,1,3001844,0m2.603s
27,100%,lzma,-9,16,2749803,0m5.369s
28,100%,lzma,-3,1,3001334,0m2.656s
29,50%,lzma,-6,1,2749760,0m5.235s
3,100%,xz,-6,32,2750228,0m5.270s
4,50%,lzma,-3,1,3001334,0m2.635s
5,75%,xz,-3,1,3001844,0m2.630s
6,100%,lzma,-6,16,2749760,0m5.243s
7,75%,xz,-6,32,2750228,0m5.240s
8,50%,xz,-3,32,3001844,0m2.614s
9,75%,xz,-9,32,2750272,0m5.339s
