configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,739164,0m1.711s
1,tiff,1,1,0,1,739161,0m1.702s
10,png,1,0,1,1,739164,0m1.701s
11,png,1,0,0,1,739163,0m1.715s
12,png,0,1,0,0,3168070,0m5.385s
13,png,0,0,0,0,3168074,0m5.430s
14,png,0,0,0,1,3168072,0m5.397s
15,png,0,1,1,0,3168074,0m5.387s
2,tiff,1,0,1,1,739161,0m1.745s
3,tiff,1,0,0,1,739164,0m1.712s
4,tiff,0,1,0,0,4807731,0m1.800s
5,tiff,0,0,0,0,4807631,0m1.823s
6,tiff,0,0,0,1,4807707,0m1.794s
7,tiff,0,1,1,0,4807733,0m1.825s
8,png,1,1,1,1,739164,0m1.711s
9,png,1,1,0,1,739163,0m1.711s
