configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,2618072,0m1.818s
1,50%,xz,-3,1,2618064,0m1.816s
10,100%,xz,-9,1,2426816,0m2.934s
11,50%,lzma,-6,16,2426397,0m2.909s
12,75%,xz,-3,32,2618072,0m1.790s
13,50%,lzma,-3,16,2617615,0m1.760s
14,50%,lzma,-6,32,2426397,0m2.904s
15,50%,xz,-6,32,2426824,0m2.907s
16,75%,lzma,-3,16,2617615,0m1.784s
17,75%,lzma,-6,32,2426397,0m2.909s
18,100%,lzma,-6,1,2426397,0m2.947s
19,75%,lzma,-3,1,2617615,0m1.768s
2,75%,xz,-9,16,2426824,0m2.967s
20,75%,lzma,-6,1,2426397,0m2.917s
21,75%,lzma,-6,16,2426397,0m2.946s
22,100%,xz,-9,32,2426824,0m2.943s
23,100%,xz,-9,16,2426824,0m2.988s
24,50%,lzma,-9,32,2426397,0m2.953s
25,50%,lzma,-3,32,2617615,0m1.784s
26,100%,xz,-3,1,2618064,0m1.787s
27,100%,lzma,-9,16,2426397,0m2.949s
28,100%,lzma,-3,1,2617615,0m1.777s
29,50%,lzma,-6,1,2426397,0m2.921s
3,100%,xz,-6,32,2426824,0m2.947s
4,50%,lzma,-3,1,2617615,0m1.821s
5,75%,xz,-3,1,2618064,0m1.813s
6,100%,lzma,-6,16,2426397,0m2.965s
7,75%,xz,-6,32,2426824,0m2.948s
8,50%,xz,-3,32,2618072,0m1.840s
9,75%,xz,-9,32,2426824,0m2.965s
