configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4244480,0m3.148s
1,50%,xz,-3,1,4244480,0m3.164s
10,100%,xz,-9,1,3763616,0m8.915s
11,50%,lzma,-6,16,3786768,0m8.584s
12,75%,xz,-3,32,4244480,0m3.168s
13,50%,lzma,-3,16,4243773,0m3.145s
14,50%,lzma,-6,32,3786768,0m8.546s
15,50%,xz,-6,32,3787400,0m8.553s
16,75%,lzma,-3,16,4243773,0m3.123s
17,75%,lzma,-6,32,3786768,0m8.537s
18,100%,lzma,-6,1,3786768,0m8.527s
19,75%,lzma,-3,1,4243773,0m3.101s
2,75%,xz,-9,16,3763616,0m8.909s
20,75%,lzma,-6,1,3786768,0m8.507s
21,75%,lzma,-6,16,3786768,0m8.491s
22,100%,xz,-9,32,3763616,0m8.877s
23,100%,xz,-9,16,3763616,0m8.982s
24,50%,lzma,-9,32,3762987,0m8.943s
25,50%,lzma,-3,32,4243773,0m3.113s
26,100%,xz,-3,1,4244480,0m3.176s
27,100%,lzma,-9,16,3762987,0m8.910s
28,100%,lzma,-3,1,4243773,0m3.097s
29,50%,lzma,-6,1,3786768,0m8.527s
3,100%,xz,-6,32,3787400,0m8.558s
4,50%,lzma,-3,1,4243773,0m3.094s
5,75%,xz,-3,1,4244480,0m3.164s
6,100%,lzma,-6,16,3786768,0m8.532s
7,75%,xz,-6,32,3787400,0m8.686s
8,50%,xz,-3,32,4244480,0m3.156s
9,75%,xz,-9,32,3763616,0m8.919s
