configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1205630,0m1.145s
1,tiff,1,1,0,1,1205814,0m1.148s
10,png,1,0,1,1,1349705,0m2.532s
11,png,1,0,0,1,1349700,0m2.536s
12,png,0,1,0,0,3177789,0m5.008s
13,png,0,0,0,0,3177564,0m5.037s
14,png,0,0,0,1,3177559,0m5.013s
15,png,0,1,1,0,3177565,0m5.021s
2,tiff,1,0,1,1,1206053,0m1.144s
3,tiff,1,0,0,1,1205573,0m1.144s
4,tiff,0,1,0,0,3875934,0m1.307s
5,tiff,0,0,0,0,3875948,0m1.332s
6,tiff,0,0,0,1,3875906,0m1.308s
7,tiff,0,1,1,0,3875961,0m1.326s
8,png,1,1,1,1,1349987,0m2.528s
9,png,1,1,0,1,1349708,0m2.589s
