configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1612680,0m1.305s
1,tiff,1,1,0,1,1612678,0m1.337s
10,png,1,0,1,1,1577767,0m3.104s
11,png,1,0,0,1,1577758,0m3.078s
12,png,0,1,0,0,2357339,0m5.092s
13,png,0,0,0,0,2357337,0m5.067s
14,png,0,0,0,1,2341686,0m4.868s
15,png,0,1,1,0,2357337,0m5.061s
2,tiff,1,0,1,1,1612678,0m1.337s
3,tiff,1,0,0,1,1612753,0m1.368s
4,tiff,0,1,0,0,2761386,0m1.401s
5,tiff,0,0,0,0,2761830,0m1.398s
6,tiff,0,0,0,1,2745015,0m1.470s
7,tiff,0,1,1,0,2761995,0m1.394s
8,png,1,1,1,1,1577739,0m3.074s
9,png,1,1,0,1,1577744,0m3.117s
