configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175422,0m0.203s
1,tiff,1,1,0,1,175422,0m0.204s
10,png,1,0,1,1,169392,0m0.200s
11,png,1,0,0,1,169392,0m0.205s
12,png,0,1,0,0,1185032,0m2.889s
13,png,0,0,0,0,1185055,0m2.908s
14,png,0,0,0,1,1184899,0m2.884s
15,png,0,1,1,0,1185034,0m2.882s
2,tiff,1,0,1,1,175422,0m0.173s
3,tiff,1,0,0,1,175488,0m0.198s
4,tiff,0,1,0,0,1698401,0m0.370s
5,tiff,0,0,0,0,1698443,0m0.371s
6,tiff,0,0,0,1,1696524,0m0.349s
7,tiff,0,1,1,0,1698436,0m0.350s
8,png,1,1,1,1,169393,0m0.202s
9,png,1,1,0,1,169393,0m0.201s
