configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,515656,0m0.452s
1,50%,xz,-3,1,515648,0m0.460s
10,100%,xz,-9,1,453260,0m1.575s
11,50%,lzma,-6,16,453144,0m1.492s
12,75%,xz,-3,32,515656,0m0.448s
13,50%,lzma,-3,16,515524,0m0.440s
14,50%,lzma,-6,32,453144,0m1.521s
15,50%,xz,-6,32,453268,0m1.536s
16,75%,lzma,-3,16,515524,0m0.441s
17,75%,lzma,-6,32,453144,0m1.490s
18,100%,lzma,-6,1,453144,0m1.525s
19,75%,lzma,-3,1,515524,0m0.487s
2,75%,xz,-9,16,453268,0m1.543s
20,75%,lzma,-6,1,453144,0m1.533s
21,75%,lzma,-6,16,453144,0m1.524s
22,100%,xz,-9,32,453268,0m1.579s
23,100%,xz,-9,16,453268,0m1.575s
24,50%,lzma,-9,32,453144,0m1.542s
25,50%,lzma,-3,32,515524,0m0.481s
26,100%,xz,-3,1,515648,0m0.474s
27,100%,lzma,-9,16,453144,0m1.546s
28,100%,lzma,-3,1,515524,0m0.442s
29,50%,lzma,-6,1,453144,0m1.510s
3,100%,xz,-6,32,453268,0m1.525s
4,50%,lzma,-3,1,515524,0m0.467s
5,75%,xz,-3,1,515648,0m0.476s
6,100%,lzma,-6,16,453144,0m1.495s
7,75%,xz,-6,32,453268,0m1.501s
8,50%,xz,-3,32,515656,0m0.467s
9,75%,xz,-9,32,453268,0m1.552s
