configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,2618072,0m1.832s
1,50%,xz,-3,1,2618064,0m1.864s
10,100%,xz,-9,1,2426816,0m3.137s
11,50%,lzma,-6,16,2426397,0m3.116s
12,75%,xz,-3,32,2618072,0m1.871s
13,50%,lzma,-3,16,2617615,0m1.843s
14,50%,lzma,-6,32,2426397,0m3.114s
15,50%,xz,-6,32,2426824,0m3.096s
16,75%,lzma,-3,16,2617615,0m1.841s
17,75%,lzma,-6,32,2426397,0m3.125s
18,100%,lzma,-6,1,2426397,0m3.106s
19,75%,lzma,-3,1,2617615,0m1.849s
2,75%,xz,-9,16,2426824,0m3.115s
20,75%,lzma,-6,1,2426397,0m3.094s
21,75%,lzma,-6,16,2426397,0m3.068s
22,100%,xz,-9,32,2426824,0m3.121s
23,100%,xz,-9,16,2426824,0m3.137s
24,50%,lzma,-9,32,2426397,0m3.140s
25,50%,lzma,-3,32,2617615,0m1.835s
26,100%,xz,-3,1,2618064,0m1.825s
27,100%,lzma,-9,16,2426397,0m3.088s
28,100%,lzma,-3,1,2617615,0m1.839s
29,50%,lzma,-6,1,2426397,0m3.098s
3,100%,xz,-6,32,2426824,0m3.106s
4,50%,lzma,-3,1,2617615,0m1.817s
5,75%,xz,-3,1,2618064,0m1.855s
6,100%,lzma,-6,16,2426397,0m3.097s
7,75%,xz,-6,32,2426824,0m3.075s
8,50%,xz,-3,32,2618072,0m1.861s
9,75%,xz,-9,32,2426824,0m3.181s
