configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4853736,0m2.938s
1,50%,xz,-3,1,4853736,0m2.886s
10,100%,xz,-9,1,4415072,0m3.682s
11,50%,lzma,-6,16,4414351,0m3.790s
12,75%,xz,-3,32,4853736,0m2.914s
13,50%,lzma,-3,16,4852943,0m2.898s
14,50%,lzma,-6,32,4414351,0m3.796s
15,50%,xz,-6,32,4415072,0m3.801s
16,75%,lzma,-3,16,4852943,0m2.919s
17,75%,lzma,-6,32,4414351,0m3.790s
18,100%,lzma,-6,1,4414351,0m3.771s
19,75%,lzma,-3,1,4852943,0m2.897s
2,75%,xz,-9,16,4415072,0m3.700s
20,75%,lzma,-6,1,4414351,0m3.763s
21,75%,lzma,-6,16,4414351,0m3.735s
22,100%,xz,-9,32,4415072,0m3.704s
23,100%,xz,-9,16,4415072,0m3.701s
24,50%,lzma,-9,32,4414351,0m3.724s
25,50%,lzma,-3,32,4852943,0m2.860s
26,100%,xz,-3,1,4853736,0m2.883s
27,100%,lzma,-9,16,4414351,0m3.662s
28,100%,lzma,-3,1,4852943,0m2.917s
29,50%,lzma,-6,1,4414351,0m3.796s
3,100%,xz,-6,32,4415072,0m3.771s
4,50%,lzma,-3,1,4852943,0m2.905s
5,75%,xz,-3,1,4853736,0m2.885s
6,100%,lzma,-6,16,4414351,0m3.747s
7,75%,xz,-6,32,4415072,0m3.739s
8,50%,xz,-3,32,4853736,0m2.901s
9,75%,xz,-9,32,4415072,0m3.724s
