configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4914796,0m3.547s
1,50%,xz,-3,1,4914796,0m3.505s
10,100%,xz,-9,1,4489868,0m4.472s
11,50%,lzma,-6,16,4489170,0m4.486s
12,75%,xz,-3,32,4914796,0m3.511s
13,50%,lzma,-3,16,4913990,0m3.528s
14,50%,lzma,-6,32,4489170,0m4.441s
15,50%,xz,-6,32,4489912,0m4.421s
16,75%,lzma,-3,16,4913990,0m3.564s
17,75%,lzma,-6,32,4489170,0m4.479s
18,100%,lzma,-6,1,4489170,0m4.475s
19,75%,lzma,-3,1,4913990,0m3.562s
2,75%,xz,-9,16,4489868,0m4.434s
20,75%,lzma,-6,1,4489170,0m4.432s
21,75%,lzma,-6,16,4489170,0m4.462s
22,100%,xz,-9,32,4489868,0m4.419s
23,100%,xz,-9,16,4489868,0m4.487s
24,50%,lzma,-9,32,4489124,0m4.486s
25,50%,lzma,-3,32,4913990,0m3.568s
26,100%,xz,-3,1,4914796,0m3.507s
27,100%,lzma,-9,16,4489124,0m4.479s
28,100%,lzma,-3,1,4913990,0m3.524s
29,50%,lzma,-6,1,4489170,0m4.470s
3,100%,xz,-6,32,4489912,0m4.447s
4,50%,lzma,-3,1,4913990,0m3.741s
5,75%,xz,-3,1,4914796,0m3.509s
6,100%,lzma,-6,16,4489170,0m4.454s
7,75%,xz,-6,32,4489912,0m4.440s
8,50%,xz,-3,32,4914796,0m3.516s
9,75%,xz,-9,32,4489868,0m4.444s
