configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,1677984,0m1.686s
1,50%,xz,-3,1,1677976,0m1.682s
10,100%,xz,-9,1,1317152,0m4.770s
11,50%,lzma,-6,16,1316901,0m4.720s
12,75%,xz,-3,32,1677984,0m1.721s
13,50%,lzma,-3,16,1677670,0m1.685s
14,50%,lzma,-6,32,1316901,0m4.730s
15,50%,xz,-6,32,1317160,0m4.747s
16,75%,lzma,-3,16,1677670,0m1.694s
17,75%,lzma,-6,32,1316901,0m4.690s
18,100%,lzma,-6,1,1316901,0m4.700s
19,75%,lzma,-3,1,1677670,0m1.673s
2,75%,xz,-9,16,1317160,0m4.807s
20,75%,lzma,-6,1,1316901,0m4.731s
21,75%,lzma,-6,16,1316901,0m4.740s
22,100%,xz,-9,32,1317160,0m4.818s
23,100%,xz,-9,16,1317160,0m4.838s
24,50%,lzma,-9,32,1316901,0m4.797s
25,50%,lzma,-3,32,1677670,0m1.673s
26,100%,xz,-3,1,1677976,0m1.691s
27,100%,lzma,-9,16,1316901,0m4.754s
28,100%,lzma,-3,1,1677670,0m1.663s
29,50%,lzma,-6,1,1316901,0m4.724s
3,100%,xz,-6,32,1317160,0m4.747s
4,50%,lzma,-3,1,1677670,0m1.711s
5,75%,xz,-3,1,1677976,0m1.687s
6,100%,lzma,-6,16,1316901,0m4.680s
7,75%,xz,-6,32,1317160,0m4.762s
8,50%,xz,-3,32,1677984,0m1.736s
9,75%,xz,-9,32,1317160,0m4.819s
