configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,10432656,0m5.260s
1,50%,xz,-3,1,10362252,0m12.335s
10,100%,xz,-9,1,8385868,0m33.745s
11,50%,lzma,-6,16,8627467,0m29.383s
12,75%,xz,-3,32,10432656,0m5.250s
13,50%,lzma,-3,16,10360607,0m12.371s
14,50%,lzma,-6,32,8627467,0m29.205s
15,50%,xz,-6,32,8712308,0m18.317s
16,75%,lzma,-3,16,10360607,0m12.397s
17,75%,lzma,-6,32,8627467,0m29.130s
18,100%,lzma,-6,1,8627467,0m29.074s
19,75%,lzma,-3,1,10360607,0m12.371s
2,75%,xz,-9,16,8385876,0m33.951s
20,75%,lzma,-6,1,8627467,0m29.137s
21,75%,lzma,-6,16,8627467,0m29.224s
22,100%,xz,-9,32,8385876,0m33.923s
23,100%,xz,-9,16,8385876,0m34.011s
24,50%,lzma,-9,32,8384529,0m33.697s
25,50%,lzma,-3,32,10360607,0m12.387s
26,100%,xz,-3,1,10362252,0m12.338s
27,100%,lzma,-9,16,8384529,0m33.550s
28,100%,lzma,-3,1,10360607,0m12.350s
29,50%,lzma,-6,1,8627467,0m29.031s
3,100%,xz,-6,32,8712308,0m18.433s
4,50%,lzma,-3,1,10360607,0m12.405s
5,75%,xz,-3,1,10362252,0m12.393s
6,100%,lzma,-6,16,8627467,0m29.249s
7,75%,xz,-6,32,8712308,0m18.444s
8,50%,xz,-3,32,10432656,0m5.303s
9,75%,xz,-9,32,8385876,0m33.809s
