configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3272448,0m2.275s
1,50%,xz,-3,1,3272440,0m2.247s
10,100%,xz,-9,1,2849908,0m5.546s
11,50%,lzma,-6,16,2849620,0m5.469s
12,75%,xz,-3,32,3272448,0m2.268s
13,50%,lzma,-3,16,3271884,0m2.289s
14,50%,lzma,-6,32,2849620,0m5.439s
15,50%,xz,-6,32,2850112,0m5.476s
16,75%,lzma,-3,16,3271884,0m2.229s
17,75%,lzma,-6,32,2849620,0m5.446s
18,100%,lzma,-6,1,2849620,0m5.438s
19,75%,lzma,-3,1,3271884,0m2.257s
2,75%,xz,-9,16,2849916,0m5.569s
20,75%,lzma,-6,1,2849620,0m5.436s
21,75%,lzma,-6,16,2849620,0m5.414s
22,100%,xz,-9,32,2849916,0m5.564s
23,100%,xz,-9,16,2849916,0m5.599s
24,50%,lzma,-9,32,2849422,0m5.513s
25,50%,lzma,-3,32,3271884,0m2.221s
26,100%,xz,-3,1,3272440,0m2.294s
27,100%,lzma,-9,16,2849422,0m5.500s
28,100%,lzma,-3,1,3271884,0m2.212s
29,50%,lzma,-6,1,2849620,0m5.416s
3,100%,xz,-6,32,2850112,0m5.487s
4,50%,lzma,-3,1,3271884,0m2.307s
5,75%,xz,-3,1,3272440,0m2.260s
6,100%,lzma,-6,16,2849620,0m5.452s
7,75%,xz,-6,32,2850112,0m5.480s
8,50%,xz,-3,32,3272448,0m2.294s
9,75%,xz,-9,32,2849916,0m5.553s
