configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4914804,0m3.481s
1,50%,xz,-3,1,4914796,0m3.436s
10,100%,xz,-9,1,4489868,0m4.281s
11,50%,lzma,-6,16,4489170,0m4.234s
12,75%,xz,-3,32,4914804,0m3.489s
13,50%,lzma,-3,16,4913990,0m3.454s
14,50%,lzma,-6,32,4489170,0m4.245s
15,50%,xz,-6,32,4489920,0m4.253s
16,75%,lzma,-3,16,4913990,0m3.458s
17,75%,lzma,-6,32,4489170,0m4.238s
18,100%,lzma,-6,1,4489170,0m4.225s
19,75%,lzma,-3,1,4913990,0m3.473s
2,75%,xz,-9,16,4489876,0m4.288s
20,75%,lzma,-6,1,4489170,0m4.202s
21,75%,lzma,-6,16,4489170,0m4.220s
22,100%,xz,-9,32,4489876,0m4.257s
23,100%,xz,-9,16,4489876,0m4.274s
24,50%,lzma,-9,32,4489124,0m4.227s
25,50%,lzma,-3,32,4913990,0m3.439s
26,100%,xz,-3,1,4914796,0m3.424s
27,100%,lzma,-9,16,4489124,0m4.273s
28,100%,lzma,-3,1,4913990,0m3.464s
29,50%,lzma,-6,1,4489170,0m4.226s
3,100%,xz,-6,32,4489920,0m4.228s
4,50%,lzma,-3,1,4913990,0m3.400s
5,75%,xz,-3,1,4914796,0m3.465s
6,100%,lzma,-6,16,4489170,0m4.270s
7,75%,xz,-6,32,4489920,0m4.278s
8,50%,xz,-3,32,4914804,0m3.536s
9,75%,xz,-9,32,4489876,0m4.261s
