configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,2149748,0m1.277s
1,50%,xz,-3,1,2131652,0m2.553s
10,100%,xz,-9,1,1738884,0m11.549s
11,50%,lzma,-6,16,1778958,0m11.063s
12,75%,xz,-3,32,2149748,0m1.245s
13,50%,lzma,-3,16,2131278,0m2.517s
14,50%,lzma,-6,32,1778958,0m11.167s
15,50%,xz,-6,32,1797072,0m8.365s
16,75%,lzma,-3,16,2131278,0m2.525s
17,75%,lzma,-6,32,1778958,0m11.053s
18,100%,lzma,-6,1,1778958,0m11.128s
19,75%,lzma,-3,1,2131278,0m2.526s
2,75%,xz,-9,16,1738892,0m11.539s
20,75%,lzma,-6,1,1778958,0m11.093s
21,75%,lzma,-6,16,1778958,0m11.081s
22,100%,xz,-9,32,1738892,0m11.589s
23,100%,xz,-9,16,1738892,0m11.546s
24,50%,lzma,-9,32,1738572,0m11.468s
25,50%,lzma,-3,32,2131278,0m2.522s
26,100%,xz,-3,1,2131652,0m2.578s
27,100%,lzma,-9,16,1738572,0m11.462s
28,100%,lzma,-3,1,2131278,0m2.503s
29,50%,lzma,-6,1,1778958,0m11.084s
3,100%,xz,-6,32,1797072,0m8.383s
4,50%,lzma,-3,1,2131278,0m2.516s
5,75%,xz,-3,1,2131652,0m2.558s
6,100%,lzma,-6,16,1778958,0m11.092s
7,75%,xz,-6,32,1797072,0m8.375s
8,50%,xz,-3,32,2149748,0m1.285s
9,75%,xz,-9,32,1738892,0m11.568s
