configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,2618064,0m1.847s
1,50%,xz,-3,1,2618064,0m1.847s
10,100%,xz,-9,1,2426816,0m3.107s
11,50%,lzma,-6,16,2426397,0m3.090s
12,75%,xz,-3,32,2618064,0m1.851s
13,50%,lzma,-3,16,2617615,0m1.822s
14,50%,lzma,-6,32,2426397,0m3.044s
15,50%,xz,-6,32,2426816,0m3.085s
16,75%,lzma,-3,16,2617615,0m1.863s
17,75%,lzma,-6,32,2426397,0m3.081s
18,100%,lzma,-6,1,2426397,0m3.049s
19,75%,lzma,-3,1,2617615,0m1.979s
2,75%,xz,-9,16,2426816,0m3.113s
20,75%,lzma,-6,1,2426397,0m3.098s
21,75%,lzma,-6,16,2426397,0m3.091s
22,100%,xz,-9,32,2426816,0m3.088s
23,100%,xz,-9,16,2426816,0m3.132s
24,50%,lzma,-9,32,2426397,0m3.089s
25,50%,lzma,-3,32,2617615,0m1.812s
26,100%,xz,-3,1,2618064,0m1.868s
27,100%,lzma,-9,16,2426397,0m3.121s
28,100%,lzma,-3,1,2617615,0m1.814s
29,50%,lzma,-6,1,2426397,0m3.103s
3,100%,xz,-6,32,2426816,0m3.089s
4,50%,lzma,-3,1,2617615,0m1.831s
5,75%,xz,-3,1,2618064,0m1.831s
6,100%,lzma,-6,16,2426397,0m3.056s
7,75%,xz,-6,32,2426816,0m3.091s
8,50%,xz,-3,32,2618064,0m1.862s
9,75%,xz,-9,32,2426816,0m3.076s
