configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3272440,0m2.252s
1,50%,xz,-3,1,3272440,0m2.260s
10,100%,xz,-9,1,2849908,0m5.531s
11,50%,lzma,-6,16,2849620,0m5.513s
12,75%,xz,-3,32,3272440,0m2.276s
13,50%,lzma,-3,16,3271884,0m2.241s
14,50%,lzma,-6,32,2849620,0m5.455s
15,50%,xz,-6,32,2850104,0m5.492s
16,75%,lzma,-3,16,3271884,0m2.265s
17,75%,lzma,-6,32,2849620,0m5.480s
18,100%,lzma,-6,1,2849620,0m5.504s
19,75%,lzma,-3,1,3271884,0m2.211s
2,75%,xz,-9,16,2849908,0m5.561s
20,75%,lzma,-6,1,2849620,0m5.472s
21,75%,lzma,-6,16,2849620,0m5.485s
22,100%,xz,-9,32,2849908,0m5.593s
23,100%,xz,-9,16,2849908,0m5.580s
24,50%,lzma,-9,32,2849422,0m5.550s
25,50%,lzma,-3,32,3271884,0m2.205s
26,100%,xz,-3,1,3272440,0m2.245s
27,100%,lzma,-9,16,2849422,0m5.550s
28,100%,lzma,-3,1,3271884,0m2.238s
29,50%,lzma,-6,1,2849620,0m5.480s
3,100%,xz,-6,32,2850104,0m5.475s
4,50%,lzma,-3,1,3271884,0m2.252s
5,75%,xz,-3,1,3272440,0m2.239s
6,100%,lzma,-6,16,2849620,0m5.455s
7,75%,xz,-6,32,2850104,0m5.505s
8,50%,xz,-3,32,3272440,0m2.308s
9,75%,xz,-9,32,2849908,0m5.608s
