configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,2131652,0m2.553s
1,50%,xz,-3,1,2131652,0m2.575s
10,100%,xz,-9,1,1738884,0m11.534s
11,50%,lzma,-6,16,1778958,0m11.102s
12,75%,xz,-3,32,2131652,0m2.561s
13,50%,lzma,-3,16,2131278,0m2.512s
14,50%,lzma,-6,32,1778958,0m11.058s
15,50%,xz,-6,32,1779272,0m11.270s
16,75%,lzma,-3,16,2131278,0m2.476s
17,75%,lzma,-6,32,1778958,0m11.101s
18,100%,lzma,-6,1,1778958,0m11.071s
19,75%,lzma,-3,1,2131278,0m2.530s
2,75%,xz,-9,16,1738884,0m11.585s
20,75%,lzma,-6,1,1778958,0m11.081s
21,75%,lzma,-6,16,1778958,0m11.101s
22,100%,xz,-9,32,1738884,0m11.577s
23,100%,xz,-9,16,1738884,0m11.573s
24,50%,lzma,-9,32,1738572,0m11.420s
25,50%,lzma,-3,32,2131278,0m2.463s
26,100%,xz,-3,1,2131652,0m2.554s
27,100%,lzma,-9,16,1738572,0m11.434s
28,100%,lzma,-3,1,2131278,0m2.484s
29,50%,lzma,-6,1,1778958,0m11.041s
3,100%,xz,-6,32,1779272,0m11.234s
4,50%,lzma,-3,1,2131278,0m2.475s
5,75%,xz,-3,1,2131652,0m2.564s
6,100%,lzma,-6,16,1778958,0m11.046s
7,75%,xz,-6,32,1779272,0m11.169s
8,50%,xz,-3,32,2131652,0m2.573s
9,75%,xz,-9,32,1738884,0m11.550s
