configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3001844,0m2.645s
1,50%,xz,-3,1,3001844,0m2.610s
10,100%,xz,-9,1,2750272,0m5.241s
11,50%,lzma,-6,16,2749760,0m5.140s
12,75%,xz,-3,32,3001844,0m2.638s
13,50%,lzma,-3,16,3001334,0m2.594s
14,50%,lzma,-6,32,2749760,0m5.207s
15,50%,xz,-6,32,2750228,0m5.203s
16,75%,lzma,-3,16,3001334,0m2.648s
17,75%,lzma,-6,32,2749760,0m5.143s
18,100%,lzma,-6,1,2749760,0m5.206s
19,75%,lzma,-3,1,3001334,0m2.609s
2,75%,xz,-9,16,2750272,0m5.303s
20,75%,lzma,-6,1,2749760,0m5.198s
21,75%,lzma,-6,16,2749760,0m5.167s
22,100%,xz,-9,32,2750272,0m5.283s
23,100%,xz,-9,16,2750272,0m5.265s
24,50%,lzma,-9,32,2749803,0m5.256s
25,50%,lzma,-3,32,3001334,0m2.617s
26,100%,xz,-3,1,3001844,0m2.635s
27,100%,lzma,-9,16,2749803,0m5.236s
28,100%,lzma,-3,1,3001334,0m2.600s
29,50%,lzma,-6,1,2749760,0m5.151s
3,100%,xz,-6,32,2750228,0m5.171s
4,50%,lzma,-3,1,3001334,0m2.613s
5,75%,xz,-3,1,3001844,0m2.646s
6,100%,lzma,-6,16,2749760,0m5.186s
7,75%,xz,-6,32,2750228,0m5.224s
8,50%,xz,-3,32,3001844,0m2.647s
9,75%,xz,-9,32,2750272,0m5.753s
