configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175434,0m0.169s
1,tiff,1,1,0,1,175423,0m0.197s
10,png,1,0,1,1,169389,0m0.202s
11,png,1,0,0,1,169389,0m0.199s
12,png,0,1,0,0,1185033,0m2.871s
13,png,0,0,0,0,1185041,0m2.899s
14,png,0,0,0,1,1184894,0m2.864s
15,png,0,1,1,0,1185045,0m2.902s
2,tiff,1,0,1,1,175501,0m0.170s
3,tiff,1,0,0,1,175433,0m0.192s
4,tiff,0,1,0,0,1698398,0m0.345s
5,tiff,0,0,0,0,1698296,0m0.345s
6,tiff,0,0,0,1,1696568,0m0.347s
7,tiff,0,1,1,0,1698384,0m0.379s
8,png,1,1,1,1,169390,0m0.170s
9,png,1,1,0,1,169390,0m0.172s
