configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,3273938,0m5.466s
1,tiff,1,1,0,1,3273998,0m5.458s
10,png,1,0,1,1,3254927,0m8.771s
11,png,1,0,0,1,3254939,0m8.790s
12,png,0,1,0,0,8502340,0m26.088s
13,png,0,0,0,0,8502344,0m26.048s
14,png,0,0,0,1,8502370,0m26.142s
15,png,0,1,1,0,8502332,0m25.957s
2,tiff,1,0,1,1,3273993,0m5.476s
3,tiff,1,0,0,1,3273916,0m5.453s
4,tiff,0,1,0,0,10068875,0m6.123s
5,tiff,0,0,0,0,10068841,0m6.204s
6,tiff,0,0,0,1,10068811,0m6.110s
7,tiff,0,1,1,0,10068849,0m6.133s
8,png,1,1,1,1,3254952,0m8.833s
9,png,1,1,0,1,3254940,0m8.868s
