configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1612755,0m1.298s
1,tiff,1,1,0,1,1612683,0m1.300s
10,png,1,0,1,1,1577745,0m3.068s
11,png,1,0,0,1,1577756,0m3.093s
12,png,0,1,0,0,2357337,0m5.039s
13,png,0,0,0,0,2357321,0m5.088s
14,png,0,0,0,1,2341675,0m4.890s
15,png,0,1,1,0,2357339,0m5.058s
2,tiff,1,0,1,1,1612677,0m1.331s
3,tiff,1,0,0,1,1612749,0m1.303s
4,tiff,0,1,0,0,2762568,0m1.406s
5,tiff,0,0,0,0,2762018,0m1.402s
6,tiff,0,0,0,1,2744992,0m1.403s
7,tiff,0,1,1,0,2761994,0m1.388s
8,png,1,1,1,1,1577774,0m3.104s
9,png,1,1,0,1,1577754,0m3.073s
