configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,6362661,0m6.031s
1,tiff,1,1,0,1,6362674,0m6.058s
10,png,1,0,1,1,6662725,0m12.225s
11,png,1,0,0,1,6662444,0m12.314s
12,png,0,1,0,0,10651970,0m31.922s
13,png,0,0,0,0,10652090,0m31.679s
14,png,0,0,0,1,10651901,0m32.010s
15,png,0,1,1,0,10651922,0m31.829s
2,tiff,1,0,1,1,6362661,0m6.083s
3,tiff,1,0,0,1,6362657,0m6.137s
4,tiff,0,1,0,0,11408927,0m9.278s
5,tiff,0,0,0,0,11409912,0m9.385s
6,tiff,0,0,0,1,11409529,0m9.431s
7,tiff,0,1,1,0,11409263,0m9.275s
8,png,1,1,1,1,6662515,0m12.281s
9,png,1,1,0,1,6662470,0m12.307s
