configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1536644,0m1.874s
1,tiff,1,1,0,1,1536656,0m1.838s
10,png,1,0,1,1,1615758,0m3.551s
11,png,1,0,0,1,1615765,0m3.542s
12,png,0,1,0,0,1843152,0m3.688s
13,png,0,0,0,0,1843145,0m3.686s
14,png,0,0,0,1,1843140,0m3.727s
15,png,0,1,1,0,1843147,0m3.712s
2,tiff,1,0,1,1,1536636,0m1.849s
3,tiff,1,0,0,1,1536653,0m1.878s
4,tiff,0,1,0,0,1795115,0m1.839s
5,tiff,0,0,0,0,1795124,0m1.860s
6,tiff,0,0,0,1,1795021,0m1.843s
7,tiff,0,1,1,0,1795115,0m1.841s
8,png,1,1,1,1,1615750,0m3.553s
9,png,1,1,0,1,1615762,0m3.529s
