configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,1677976,0m1.701s
1,50%,xz,-3,1,1677976,0m1.692s
10,100%,xz,-9,1,1317152,0m4.841s
11,50%,lzma,-6,16,1316901,0m4.761s
12,75%,xz,-3,32,1677976,0m1.689s
13,50%,lzma,-3,16,1677670,0m1.683s
14,50%,lzma,-6,32,1316901,0m4.712s
15,50%,xz,-6,32,1317152,0m4.755s
16,75%,lzma,-3,16,1677670,0m1.666s
17,75%,lzma,-6,32,1316901,0m4.736s
18,100%,lzma,-6,1,1316901,0m4.723s
19,75%,lzma,-3,1,1677670,0m1.671s
2,75%,xz,-9,16,1317152,0m4.845s
20,75%,lzma,-6,1,1316901,0m4.781s
21,75%,lzma,-6,16,1316901,0m4.764s
22,100%,xz,-9,32,1317152,0m4.830s
23,100%,xz,-9,16,1317152,0m4.809s
24,50%,lzma,-9,32,1316901,0m4.809s
25,50%,lzma,-3,32,1677670,0m1.719s
26,100%,xz,-3,1,1677976,0m1.687s
27,100%,lzma,-9,16,1316901,0m4.849s
28,100%,lzma,-3,1,1677670,0m1.697s
29,50%,lzma,-6,1,1316901,0m4.762s
3,100%,xz,-6,32,1317152,0m4.805s
4,50%,lzma,-3,1,1677670,0m1.701s
5,75%,xz,-3,1,1677976,0m1.728s
6,100%,lzma,-6,16,1316901,0m4.727s
7,75%,xz,-6,32,1317152,0m4.777s
8,50%,xz,-3,32,1677976,0m1.699s
9,75%,xz,-9,32,1317152,0m4.862s
