configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,2618064,0m1.795s
1,50%,xz,-3,1,2618064,0m1.803s
10,100%,xz,-9,1,2426816,0m2.951s
11,50%,lzma,-6,16,2426397,0m2.924s
12,75%,xz,-3,32,2618064,0m1.822s
13,50%,lzma,-3,16,2617615,0m1.795s
14,50%,lzma,-6,32,2426397,0m2.902s
15,50%,xz,-6,32,2426816,0m2.929s
16,75%,lzma,-3,16,2617615,0m1.798s
17,75%,lzma,-6,32,2426397,0m2.919s
18,100%,lzma,-6,1,2426397,0m2.928s
19,75%,lzma,-3,1,2617615,0m1.802s
2,75%,xz,-9,16,2426816,0m2.943s
20,75%,lzma,-6,1,2426397,0m2.931s
21,75%,lzma,-6,16,2426397,0m2.944s
22,100%,xz,-9,32,2426816,0m2.969s
23,100%,xz,-9,16,2426816,0m2.977s
24,50%,lzma,-9,32,2426397,0m2.965s
25,50%,lzma,-3,32,2617615,0m1.803s
26,100%,xz,-3,1,2618064,0m1.817s
27,100%,lzma,-9,16,2426397,0m2.958s
28,100%,lzma,-3,1,2617615,0m1.802s
29,50%,lzma,-6,1,2426397,0m2.982s
3,100%,xz,-6,32,2426816,0m2.929s
4,50%,lzma,-3,1,2617615,0m1.820s
5,75%,xz,-3,1,2618064,0m1.823s
6,100%,lzma,-6,16,2426397,0m2.965s
7,75%,xz,-6,32,2426816,0m2.917s
8,50%,xz,-3,32,2618064,0m1.846s
9,75%,xz,-9,32,2426816,0m2.972s
