configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4853744,0m2.920s
1,50%,xz,-3,1,4853736,0m2.881s
10,100%,xz,-9,1,4415072,0m3.689s
11,50%,lzma,-6,16,4414351,0m3.754s
12,75%,xz,-3,32,4853744,0m2.920s
13,50%,lzma,-3,16,4852943,0m2.874s
14,50%,lzma,-6,32,4414351,0m3.725s
15,50%,xz,-6,32,4415080,0m3.791s
16,75%,lzma,-3,16,4852943,0m2.891s
17,75%,lzma,-6,32,4414351,0m3.777s
18,100%,lzma,-6,1,4414351,0m3.754s
19,75%,lzma,-3,1,4852943,0m2.849s
2,75%,xz,-9,16,4415080,0m3.665s
20,75%,lzma,-6,1,4414351,0m3.740s
21,75%,lzma,-6,16,4414351,0m3.745s
22,100%,xz,-9,32,4415080,0m3.692s
23,100%,xz,-9,16,4415080,0m3.680s
24,50%,lzma,-9,32,4414351,0m3.656s
25,50%,lzma,-3,32,4852943,0m2.903s
26,100%,xz,-3,1,4853736,0m2.872s
27,100%,lzma,-9,16,4414351,0m3.697s
28,100%,lzma,-3,1,4852943,0m2.848s
29,50%,lzma,-6,1,4414351,0m3.708s
3,100%,xz,-6,32,4415080,0m3.786s
4,50%,lzma,-3,1,4852943,0m2.884s
5,75%,xz,-3,1,4853736,0m2.916s
6,100%,lzma,-6,16,4414351,0m3.728s
7,75%,xz,-6,32,4415080,0m3.778s
8,50%,xz,-3,32,4853744,0m2.932s
9,75%,xz,-9,32,4415080,0m3.714s
