configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4914804,0m3.553s
1,50%,xz,-3,1,4914796,0m3.533s
10,100%,xz,-9,1,4489868,0m4.413s
11,50%,lzma,-6,16,4489170,0m4.404s
12,75%,xz,-3,32,4914804,0m3.549s
13,50%,lzma,-3,16,4913990,0m3.540s
14,50%,lzma,-6,32,4489170,0m4.392s
15,50%,xz,-6,32,4489920,0m4.461s
16,75%,lzma,-3,16,4913990,0m3.515s
17,75%,lzma,-6,32,4489170,0m4.414s
18,100%,lzma,-6,1,4489170,0m4.409s
19,75%,lzma,-3,1,4913990,0m3.574s
2,75%,xz,-9,16,4489876,0m4.451s
20,75%,lzma,-6,1,4489170,0m4.418s
21,75%,lzma,-6,16,4489170,0m4.406s
22,100%,xz,-9,32,4489876,0m4.462s
23,100%,xz,-9,16,4489876,0m4.477s
24,50%,lzma,-9,32,4489124,0m4.430s
25,50%,lzma,-3,32,4913990,0m3.526s
26,100%,xz,-3,1,4914796,0m3.555s
27,100%,lzma,-9,16,4489124,0m4.444s
28,100%,lzma,-3,1,4913990,0m3.494s
29,50%,lzma,-6,1,4489170,0m4.433s
3,100%,xz,-6,32,4489920,0m4.424s
4,50%,lzma,-3,1,4913990,0m3.545s
5,75%,xz,-3,1,4914796,0m3.577s
6,100%,lzma,-6,16,4489170,0m4.410s
7,75%,xz,-6,32,4489920,0m4.444s
8,50%,xz,-3,32,4914804,0m3.566s
9,75%,xz,-9,32,4489876,0m4.464s
