,--disable-option-checking,--disable-assembler,--disable-xzdec,--disable-lzmadec,--disable-lzmainfo,--disable-lzma-links,--disable-scripts,--disable-doc,--disable-silent-rules,--disable-dependency-tracking,--disable-libtool-lock,--disable-nls,--disable-rpath,--disable-largefile,--enable-debug,--enable-encoders=lzma1,"--enable-encoders=lzma1,lzma2","--enable-encoders=lzma1,delta","--enable-encoders=lzma1,x86","--enable-encoders=lzma1,powerpc","--enable-encoders=lzma1,ia64","--enable-encoders=lzma1,arm","--enable-encoders=lzma1,armthumb","--enable-encoders=lzma1,sparc",--enable-decoders=lzma1,"--enable-decoders=lzma1,lzma2","--enable-decoders=lzma1,delta","--enable-decoders=lzma1,x86","--enable-decoders=lzma1,powerpc","--enable-decoders=lzma1,ia64","--enable-decoders=lzma1,arm","--enable-decoders=lzma1,armthumb","--enable-decoders=lzma1,sparc",--enable-match-finders=hc3,--enable-match-finders=hc4,--enable-match-finders=bt2,--enable-match-finders=bt3,--enable-match-finders=bt4,--enable-checks=crc32,"--enable-checks=crc32,crc64","--enable-checks=crc32,sha256",--enable-small,--enable-threads=yes,--enable-threads=no,--enable-threads=posix,--enable-assume-ram=128,--enable-symbol-versions,--enable-sandbox=auto,--enable-sandbox=no,--enable-sandbox=capsicum,--enable-silent-rules,--enable-dependency-tracking,--enable-fast-install,--enable-fast-install=no,--enable-unaligned-access,--enable-unsafe-type-punning,--with-pic=PIC,--with-pic=non-PIC,--with-aix-soname=aix,--with-aix-soname=svr4,--with-aix-soname=both,--with-gnu-ld,--with-gnu-ld=no,--without-libiconv-prefix,--without-libintl-prefix,binary-size,unit,nr-of-gadgets,--with-libiconv-prefix,--with-libintl-prefix,--enable-shared=no,--enable-static
15,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,1147816,bytes,7816,,,,
16,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,1147816,bytes,7816,,,,
17,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,1083840,bytes,7900,,,,
18,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,1089312,bytes,7647,,,,
19,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,1165304,bytes,8197,,,,
20,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,1217680,bytes,8345,,,,
21,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,1055960,bytes,7436,,,,
22,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,1083280,bytes,8067,,,,
23,False,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,1228896,bytes,8452,,,,
24,True,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,1142456,bytes,7671,,,,
25,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,1142456,bytes,7671,,,,
26,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,True,False,False,False,1142456,bytes,7671,,,,
27,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,1142456,bytes,7671,,,,
28,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,1224888,bytes,8838,,,,
29,False,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,1055464,bytes,7988,,,,
30,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,1165184,bytes,8442,,,,
31,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,1168488,bytes,8305,,,,
32,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,1168488,bytes,8305,,,,
33,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,1168488,bytes,8305,,,,
34,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,1200128,bytes,8714,,,,
35,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,977512,bytes,7078,,,,
36,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False,1131536,bytes,7730,,,,
37,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,974952,bytes,7102,,,,
38,False,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,974952,bytes,7102,,,,
39,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,1122272,bytes,8043,,,,
40,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,1150584,bytes,8176,,,,
41,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,1058720,bytes,7528,,,,
42,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,1080328,bytes,7491,,,,
43,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,1080328,bytes,7491,,,,
44,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,1038512,bytes,7586,,,,
45,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,1155792,bytes,8383,,,,
46,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,1080944,bytes,8036,,,,
47,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,1080944,bytes,8036,,,,
48,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,1080944,bytes,8036,,,,
49,False,True,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,1051648,bytes,7737,,,,
50,True,False,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,1064152,bytes,7595,,,,
