configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4914804,0m3.523s
1,50%,xz,-3,1,4914796,0m3.512s
10,100%,xz,-9,1,4489868,0m4.250s
11,50%,lzma,-6,16,4489170,0m4.228s
12,75%,xz,-3,32,4914804,0m3.485s
13,50%,lzma,-3,16,4913990,0m3.451s
14,50%,lzma,-6,32,4489170,0m4.278s
15,50%,xz,-6,32,4489920,0m4.250s
16,75%,lzma,-3,16,4913990,0m3.458s
17,75%,lzma,-6,32,4489170,0m4.257s
18,100%,lzma,-6,1,4489170,0m4.250s
19,75%,lzma,-3,1,4913990,0m3.478s
2,75%,xz,-9,16,4489876,0m4.296s
20,75%,lzma,-6,1,4489170,0m4.199s
21,75%,lzma,-6,16,4489170,0m4.219s
22,100%,xz,-9,32,4489876,0m4.277s
23,100%,xz,-9,16,4489876,0m4.289s
24,50%,lzma,-9,32,4489124,0m4.199s
25,50%,lzma,-3,32,4913990,0m3.457s
26,100%,xz,-3,1,4914796,0m3.444s
27,100%,lzma,-9,16,4489124,0m4.212s
28,100%,lzma,-3,1,4913990,0m3.481s
29,50%,lzma,-6,1,4489170,0m4.224s
3,100%,xz,-6,32,4489920,0m4.256s
4,50%,lzma,-3,1,4913990,0m3.470s
5,75%,xz,-3,1,4914796,0m3.485s
6,100%,lzma,-6,16,4489170,0m4.241s
7,75%,xz,-6,32,4489920,0m4.257s
8,50%,xz,-3,32,4914804,0m3.522s
9,75%,xz,-9,32,4489876,0m4.306s
