configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,1677984,0m1.709s
1,50%,xz,-3,1,1677976,0m1.695s
10,100%,xz,-9,1,1317152,0m4.784s
11,50%,lzma,-6,16,1316901,0m4.740s
12,75%,xz,-3,32,1677984,0m1.693s
13,50%,lzma,-3,16,1677670,0m1.669s
14,50%,lzma,-6,32,1316901,0m4.707s
15,50%,xz,-6,32,1317160,0m4.737s
16,75%,lzma,-3,16,1677670,0m1.693s
17,75%,lzma,-6,32,1316901,0m4.704s
18,100%,lzma,-6,1,1316901,0m4.704s
19,75%,lzma,-3,1,1677670,0m1.681s
2,75%,xz,-9,16,1317160,0m4.801s
20,75%,lzma,-6,1,1316901,0m4.755s
21,75%,lzma,-6,16,1316901,0m4.697s
22,100%,xz,-9,32,1317160,0m4.840s
23,100%,xz,-9,16,1317160,0m4.834s
24,50%,lzma,-9,32,1316901,0m4.751s
25,50%,lzma,-3,32,1677670,0m1.704s
26,100%,xz,-3,1,1677976,0m1.717s
27,100%,lzma,-9,16,1316901,0m4.779s
28,100%,lzma,-3,1,1677670,0m1.680s
29,50%,lzma,-6,1,1316901,0m4.717s
3,100%,xz,-6,32,1317160,0m4.754s
4,50%,lzma,-3,1,1677670,0m1.690s
5,75%,xz,-3,1,1677976,0m1.682s
6,100%,lzma,-6,16,1316901,0m4.711s
7,75%,xz,-6,32,1317160,0m4.741s
8,50%,xz,-3,32,1677984,0m1.724s
9,75%,xz,-9,32,1317160,0m4.833s
