configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,4853744,0m2.862s
1,50%,xz,-3,1,4853736,0m2.863s
10,100%,xz,-9,1,4415072,0m3.537s
11,50%,lzma,-6,16,4414351,0m3.593s
12,75%,xz,-3,32,4853744,0m2.869s
13,50%,lzma,-3,16,4852943,0m2.877s
14,50%,lzma,-6,32,4414351,0m3.612s
15,50%,xz,-6,32,4415080,0m3.656s
16,75%,lzma,-3,16,4852943,0m2.860s
17,75%,lzma,-6,32,4414351,0m3.587s
18,100%,lzma,-6,1,4414351,0m3.570s
19,75%,lzma,-3,1,4852943,0m2.850s
2,75%,xz,-9,16,4415080,0m3.524s
20,75%,lzma,-6,1,4414351,0m3.645s
21,75%,lzma,-6,16,4414351,0m3.670s
22,100%,xz,-9,32,4415080,0m3.530s
23,100%,xz,-9,16,4415080,0m3.572s
24,50%,lzma,-9,32,4414351,0m3.550s
25,50%,lzma,-3,32,4852943,0m2.862s
26,100%,xz,-3,1,4853736,0m2.825s
27,100%,lzma,-9,16,4414351,0m3.570s
28,100%,lzma,-3,1,4852943,0m2.831s
29,50%,lzma,-6,1,4414351,0m3.660s
3,100%,xz,-6,32,4415080,0m3.645s
4,50%,lzma,-3,1,4852943,0m2.833s
5,75%,xz,-3,1,4853736,0m2.842s
6,100%,lzma,-6,16,4414351,0m3.597s
7,75%,xz,-6,32,4415080,0m3.649s
8,50%,xz,-3,32,4853744,0m2.863s
9,75%,xz,-9,32,4415080,0m3.574s
