configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175428,0m0.171s
1,tiff,1,1,0,1,175428,0m0.173s
10,png,1,0,1,1,169388,0m0.205s
11,png,1,0,0,1,169383,0m0.171s
12,png,0,1,0,0,1185047,0m2.927s
13,png,0,0,0,0,1185036,0m2.884s
14,png,0,0,0,1,1184919,0m2.888s
15,png,0,1,1,0,1185051,0m2.881s
2,tiff,1,0,1,1,175427,0m0.172s
3,tiff,1,0,0,1,175427,0m0.199s
4,tiff,0,1,0,0,1698408,0m0.372s
5,tiff,0,0,0,0,1698403,0m0.349s
6,tiff,0,0,0,1,1696985,0m0.360s
7,tiff,0,1,1,0,1698410,0m0.350s
8,png,1,1,1,1,169395,0m0.173s
9,png,1,1,0,1,169465,0m0.174s
