configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,6362666,0m6.084s
1,tiff,1,1,0,1,6362662,0m6.093s
10,png,1,0,1,1,6662473,0m12.301s
11,png,1,0,0,1,6662458,0m12.382s
12,png,0,1,0,0,10652039,0m32.086s
13,png,0,0,0,0,10651956,0m31.945s
14,png,0,0,0,1,10652001,0m31.862s
15,png,0,1,1,0,10651934,0m32.021s
2,tiff,1,0,1,1,6362681,0m6.131s
3,tiff,1,0,0,1,6362670,0m6.094s
4,tiff,0,1,0,0,11409717,0m9.393s
5,tiff,0,0,0,0,11409607,0m9.267s
6,tiff,0,0,0,1,11408959,0m9.359s
7,tiff,0,1,1,0,11409695,0m9.775s
8,png,1,1,1,1,6662475,0m12.423s
9,png,1,1,0,1,6662452,0m12.376s
