configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1612692,0m1.374s
1,tiff,1,1,0,1,1612683,0m1.312s
10,png,1,0,1,1,1577737,0m3.130s
11,png,1,0,0,1,1577762,0m3.116s
12,png,0,1,0,0,2357326,0m5.033s
13,png,0,0,0,0,2357324,0m5.040s
14,png,0,0,0,1,2341673,0m4.957s
15,png,0,1,1,0,2357339,0m5.203s
2,tiff,1,0,1,1,1612679,0m1.380s
3,tiff,1,0,0,1,1612677,0m1.348s
4,tiff,0,1,0,0,2762586,0m1.425s
5,tiff,0,0,0,0,2762489,0m1.444s
6,tiff,0,0,0,1,2744923,0m1.406s
7,tiff,0,1,1,0,2762555,0m1.402s
8,png,1,1,1,1,1577767,0m3.087s
9,png,1,1,0,1,1577749,0m3.150s
