configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175426,0m0.173s
1,tiff,1,1,0,1,175492,0m0.199s
10,png,1,0,1,1,169392,0m0.191s
11,png,1,0,0,1,169392,0m0.175s
12,png,0,1,0,0,1185033,0m2.909s
13,png,0,0,0,0,1185030,0m2.875s
14,png,0,0,0,1,1184902,0m2.926s
15,png,0,1,1,0,1185036,0m2.873s
2,tiff,1,0,1,1,175428,0m0.174s
3,tiff,1,0,0,1,175493,0m0.199s
4,tiff,0,1,0,0,1698460,0m0.371s
5,tiff,0,0,0,0,1698336,0m0.369s
6,tiff,0,0,0,1,1696570,0m0.358s
7,tiff,0,1,1,0,1698338,0m0.350s
8,png,1,1,1,1,169393,0m0.174s
9,png,1,1,0,1,169393,0m0.170s
