configurationID,memory,format,level,depth,size,realtime
0,75%,xz,-3,16,3001852,0m2.671s
1,50%,xz,-3,1,3001844,0m2.652s
10,100%,xz,-9,1,2750272,0m5.218s
11,50%,lzma,-6,16,2749760,0m5.181s
12,75%,xz,-3,32,3001852,0m2.626s
13,50%,lzma,-3,16,3001334,0m2.601s
14,50%,lzma,-6,32,2749760,0m5.136s
15,50%,xz,-6,32,2750236,0m5.179s
16,75%,lzma,-3,16,3001334,0m2.601s
17,75%,lzma,-6,32,2749760,0m5.160s
18,100%,lzma,-6,1,2749760,0m5.166s
19,75%,lzma,-3,1,3001334,0m2.635s
2,75%,xz,-9,16,2750280,0m5.246s
20,75%,lzma,-6,1,2749760,0m5.196s
21,75%,lzma,-6,16,2749760,0m5.148s
22,100%,xz,-9,32,2750280,0m5.272s
23,100%,xz,-9,16,2750280,0m5.272s
24,50%,lzma,-9,32,2749803,0m5.243s
25,50%,lzma,-3,32,3001334,0m2.609s
26,100%,xz,-3,1,3001844,0m2.650s
27,100%,lzma,-9,16,2749803,0m5.276s
28,100%,lzma,-3,1,3001334,0m2.616s
29,50%,lzma,-6,1,2749760,0m5.186s
3,100%,xz,-6,32,2750236,0m5.194s
4,50%,lzma,-3,1,3001334,0m2.608s
5,75%,xz,-3,1,3001844,0m2.622s
6,100%,lzma,-6,16,2749760,0m5.133s
7,75%,xz,-6,32,2750236,0m5.176s
8,50%,xz,-3,32,3001852,0m2.644s
9,75%,xz,-9,32,2750280,0m5.264s
