configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,3273917,0m5.464s
1,tiff,1,1,0,1,3273970,0m5.427s
10,png,1,0,1,1,3254980,0m8.832s
11,png,1,0,0,1,3254943,0m8.793s
12,png,0,1,0,0,8502324,0m26.060s
13,png,0,0,0,0,8502378,0m26.042s
14,png,0,0,0,1,8502344,0m26.126s
15,png,0,1,1,0,8502365,0m26.016s
2,tiff,1,0,1,1,3273953,0m5.461s
3,tiff,1,0,0,1,3274028,0m5.478s
4,tiff,0,1,0,0,10068937,0m6.147s
5,tiff,0,0,0,0,10068888,0m6.086s
6,tiff,0,0,0,1,10068958,0m6.099s
7,tiff,0,1,1,0,10068868,0m6.187s
8,png,1,1,1,1,3254931,0m8.841s
9,png,1,1,0,1,3254929,0m8.770s
